245.1908 244.6921 
245.3897 244.7005 
245.2315 244.7162 
245.1797 244.7113 
245.1447 244.6867 
245.1066 244.7053 
245.0039 244.6951 
244.9581 244.7235 
245.0419 244.7064 
245.0667 244.7096 
245.1569 244.7005 
244.8598 244.7043 
245.0743 244.7136 
245.3771 244.7237 
245.2287 244.7131 
245.2409 244.7001 
245.4061 244.7178 
245.1054 244.6913 
244.9201 244.7037 
245.3251 244.6998 
245.1377 244.699 
245.2182 244.6951 
245.0414 244.7129 
245.0498 244.6859 
244.9032 244.6817 
245.4277 244.7323 
245.3615 244.7236 
245.1677 244.7284 
245.2096 244.7367 
245.2515 244.7325 
244.803 244.737 
244.8938 244.7093 
244.6864 244.6903 
244.6941 244.7091 
244.7622 244.6954 
244.9823 244.7231 
244.6948 244.7069 
244.8027 244.7144 
244.8767 244.7146 
244.6788 244.7057 
244.8848 244.7195 
244.7974 244.7013 
245.0038 244.7056 
245.1268 244.718 
244.716 244.7153 
244.8692 244.7027 
245.0764 244.709 
245.0021 244.7191 
244.9418 244.7751 
244.9362 244.6951 
245.2381 244.6869 
245.5759 244.6854 
245.4032 244.6945 
245.4031 244.7126 
245.3049 244.6814 
245.2315 244.705 
245.0741 244.7226 
245.2349 244.7366 
245.2933 244.7468 
245.3313 244.6959 
244.8502 244.7383 
244.918 244.6964 
245.0443 244.7139 
245.5222 244.7092 
245.6559 244.7094 
245.172 244.7183 
245.3478 244.7187 
245.2613 244.7153 
245.251 244.7052 
245.3514 244.7238 
245.3439 244.7078 
244.7659 244.7329 
245.1759 244.7129 
245.0348 244.7288 
244.7041 244.7071 
244.9867 244.7094 
244.7457 244.7418 
244.7619 244.7238 
244.771 244.6999 
244.8516 244.6919 
244.4236 244.696 
244.8119 244.7243 
244.9465 244.7374 
245.1018 244.7136 
245.0264 244.7007 
245.1527 244.6957 
245.2378 244.727 
245.1314 244.7186 
245.1217 244.7273 
245.1043 244.7011 
244.7037 244.7097 
245.0696 244.7084 
245.064 244.7 
244.9757 244.705 
245.0185 244.7189 
244.9569 244.6906 
245.0727 244.737 
245.2802 244.731 
245.0575 244.7565 
244.9632 244.7378 
244.9632 244.7289 
244.7012 244.7419 
245.0133 244.729 
244.7379 244.7236 
245.0626 244.7194 
245.099 244.7297 
245.0858 244.7394 
245.1962 244.7375 
245.3247 244.7124 
245.2314 244.7129 
245.1636 244.7029 
245.1123 244.7211 
245.0735 244.7142 
244.9844 244.7232 
245.1705 244.6998 
244.9394 244.7188 
245.3352 244.7194 
245.2902 244.7378 
245.3354 244.6865 
245.0479 244.7014 
245.2706 244.7464 
245.3252 244.7511 
244.8965 244.722 
244.8455 244.7229 
245.0799 244.7218 
245.1024 244.7446 
245.1439 244.7216 
245.1156 244.7218 
245.0213 244.7328 
245.0663 244.7009 
245.2525 244.6908 
245.0625 244.6991 
244.7605 244.6863 
244.9042 244.7444 
244.9167 244.7239 
245.1667 244.7232 
245.0217 244.7465 
244.9167 244.7183 
245.0444 244.7278 
244.9025 244.7009 
245.0452 244.7012 
245.0476 244.7185 
245.0476 244.7144 
245.0714 244.7095 
245.1039 244.7438 
244.8933 244.7056 
245.2241 244.7001 
244.9979 244.7157 
244.6485 244.6953 
244.8642 244.7004 
244.9203 244.7155 
244.9864 244.7049 
244.9281 244.681 
245.1613 244.6957 
245.1159 244.6957 
245.0714 244.7141 
245.2529 244.7191 
245.3359 244.72 
245.2979 244.718 
245.1318 244.6958 
245.0387 244.6962 
245.178 244.6952 
245.2998 244.6948 
245.343 244.69 
245.3917 244.7048 
245.3099 244.7335 
245.0206 244.7219 
245.0568 244.7066 
244.7793 244.7175 
244.9475 244.7013 
244.7151 244.7315 
244.9059 244.7151 
244.8902 244.7088 
244.9484 244.7098 
244.9702 244.7232 
244.9783 244.7182 
245.0875 244.6996 
245.1748 244.7136 
245.1862 244.7229 
245.2247 244.6912 
245.0861 244.7221 
245.058 244.7204 
245.0546 244.69 
244.9483 244.7248 
245.0055 244.6992 
245.0092 244.7089 
244.9725 244.7194 
244.9279 244.7498 
245.1502 244.7185 
245.0771 244.7272 
245.0037 244.7183 
245.0156 244.6902 
244.7625 244.7335 
245.1733 244.7281 
244.9223 244.7244 
244.7732 244.7148 
244.8255 244.7279 
245.0362 244.7321 
245.0278 244.7174 
245.0619 244.7199 
245.0947 244.7094 
244.97 244.7003 
245.0308 244.7238 
244.9035 244.7135 
245.0375 244.719 
245.253 244.7221 
245.1285 244.7088 
245.1592 244.6777 
245.1737 244.6778 
245.2998 244.7054 
245.2986 244.7319 
245.3537 244.717 
245.0659 244.7116 
245.2121 244.6695 
245.1748 244.718 
244.8655 244.7092 
245.1364 244.6902 
244.9781 244.7289 
245.2209 244.6814 
244.8038 244.7139 
244.8322 244.7082 
245.0545 244.7007 
245.243 244.7221 
244.7717 244.7092 
245.0022 244.7362 
245.2381 244.6998 
245.2411 244.6996 
245.0121 244.7418 
244.7073 244.7301 
244.883 244.7093 
245.0211 244.7275 
245.1565 244.7047 
244.84 244.714 
245.1368 244.7179 
245.0871 244.7247 
244.5345 244.7317 
244.9055 244.7329 
244.9055 244.7134 
245.019 244.706 
245.019 244.7097 
245.1149 244.7385 
244.6824 244.72 
244.927 244.714 
244.8529 244.6722 
244.9026 244.687 
244.9647 244.7006 
244.9945 244.7473 
245.2586 244.7137 
245.3212 244.6961 
245.276 244.7003 
245.3391 244.738 
245.2392 244.7425 
244.8447 244.7568 
244.6705 244.7614 
244.8521 244.7059 
